power_1,power_2
80.5068730872502,98.99074605187941
80.69570524074756,98.60062183786312
80.59635276123869,98.6256226299629
80.78160123296354,98.77771964246752
80.58716663970534,98.72818669658871
80.02204758086313,99.26209830437288
81.1399370828137,98.33854300882284
81.19031217183355,98.66600810325654
80.63776206360954,99.05154378509455
80.50065856701019,98.63685406646424
80.87920715697409,99.03774363070218
80.7676491261331,98.67427651753366
80.96586461706511,98.60422574416411
80.49990482923918,99.27242278618697
81.62431696652322,98.8212154205038
80.88500506470493,99.10781097355743
80.17732297125116,98.49058877331281
80.82066850708533,99.34846097812432
81.06686365072885,98.8263208195314
80.1111711938376,98.51615204539092
80.91234460328224,98.87427970708684
80.20515461832353,98.93009161214262
80.85433567631316,98.94897045295248
79.90301536252933,98.80395254627827
80.80048957560925,98.90310045397396
82.48091399093683,98.9789387388905
82.77451603622545,99.07554737322016
82.36915286087097,99.2692899897035
82.84331024877629,99.02208198589695
82.97468038230464,99.07990179353966
80.9959143565234,98.42978978982121
80.82226797191016,98.82614200876624
80.9075509768415,98.39577633841074
77.1293680372745,98.82173579460918
74.30506991545724,99.13314853072514
75.41580719440073,98.86700721790227
78.58603533274488,99.05295070950663
78.11807270759243,99.26975250512183
78.96939510876192,98.76750434526319
77.58993433552831,98.48591657105196
76.34468193010363,98.99049102862702
79.44935303342129,98.92632849306612
79.1026956768683,98.70340827452331
79.28103575051229,98.87214690651513
79.68586059048872,99.09941670997294
79.1874880137886,98.15741628059095
78.88646815993096,98.80242861643598
78.96680943077492,98.70350337952802
79.28493150328909,98.54346956587807
79.29618894980803,98.75617508136958
79.26461742662204,98.90912704968791
79.45846381641984,98.62894037905622
79.38454876384586,98.77012163574045
79.18951518849639,98.44956597477331
79.16289127958,98.69218914519789
79.24064059941826,98.24433540720554
79.24236278770704,98.98020927580605
79.28326436424888,99.12920157117075
79.42425046483858,98.53383190307218
78.95563464331123,98.83222102036622
78.8884504222699,89.26597096613285
79.61965582565139,98.72951662335171
79.29085254775646,98.77005361434298
78.90492032425736,99.04014554459594
78.82001755174878,98.88137503610639
78.96798292093398,99.00924104572492
78.68881554699993,98.33814042458735
79.2152951486006,98.86941246356457
79.13990887184521,98.82238575329265
78.86965343370457,98.85708736977269
79.36493081984601,98.8344713090164
79.24526840629288,99.108244085584
79.18583646104771,98.90904389006339
79.43391775545402,98.45427258635131
79.10842113265036,98.54982001189299
79.39271400866468,98.92670283918922
79.40276456357834,99.14003599415813
79.78725997363568,98.90272070915859
79.06027747810612,99.02444049146992
78.92524881980705,99.06925301915888
79.59267655341407,98.77300812284774
78.92837999843577,98.59018232137521
79.59634688084604,99.05675035371179
79.59182197144756,99.26790521831032
79.63813296891252,98.92892040349369
79.37582323734136,99.09171475051403
79.24498208645524,98.83072900925083
79.06915031239306,98.69973851165355
79.09971860565828,99.58519744514611
79.13181896951907,98.88815981058634
79.08366994057,99.04611053867292
79.87646396253372,99.13883304678762
79.68668136354462,99.44080964270218
78.58355602467546,99.46834363750008
79.39672376641418,98.81202993071561
79.66866468822505,98.50996387829879
79.83633314248578,98.96389021675311
80.08856684265255,98.6721118182199
79.23658583907635,99.2081666604076
79.2158462400587,99.23163421606762
79.00974169352372,98.7422283351615
79.36090373167107,98.58957975099383
79.34481901511704,98.4558495188884
79.51773710507679,98.77689009848426
78.91200840259621,98.60288273416933
79.39350126475836,98.44636187170882
79.49107420244073,98.67132877746666
78.89212381292222,99.12076305215587
79.04567790334745,98.35302121483375
79.36215232589483,98.65365923993487
79.22318843259418,98.8848362420099
79.5716594188592,99.37504181084377
79.16292767523777,98.50326439358301
78.89620770021389,99.14570735470419
79.19433833479155,98.63663036887212
79.22749643224326,99.19750512844566
78.53789679578531,99.1304568288989
79.12027854123849,98.71287747750345
78.56801483976633,98.50405464052099
78.94611437765703,98.27428754591229
78.79694551511068,98.59976252565693
79.4393717439609,98.92126464351965
79.55021928917107,98.7352402145274
79.64415585769027,98.18472261811068
79.78947602765132,98.70249895448343
79.34297784704073,98.88748153340515
79.08477789703628,98.75618712082643
79.55081382437666,98.97981007417148
79.63615306550591,99.49012750909168
78.77707657522191,98.8002280557681
79.00977571408517,98.89504138268896
78.93117922535329,99.2719560932037
78.80688675727232,98.67782609456314
78.62051700512949,98.66309580109439
79.07200931098618,99.04373157420353
79.29637775063077,98.69889595100827
79.09329938955798,98.79432703049464
79.37957477659586,98.89455745583902
79.72356847043643,98.4213642992388
79.18352450489878,98.90164126128548
78.98152338479048,98.25682531794166
79.54261573037206,99.12746386075848
78.5640641269536,98.2074350331242
78.9436799586196,99.00780085896112
78.76848745283242,98.6400124906925
79.41825325266909,98.62202057463145
79.35264144537409,98.6351893005534
79.5881136440003,98.95386732893368
79.00386893222809,98.92744939164407
79.43360463118833,99.05751017287537
79.14136084303614,98.97820438903076
79.44523398245454,98.45263865239414
79.42711057920818,98.64221248547966
79.5964395072896,99.02724453587514
79.20822698502151,98.7882565748953
79.57435344282855,98.96750564110451
78.96873102268133,99.52680528741828
78.88580109567988,99.03610967718149
79.07454072286163,98.49943019331091
79.06760368486842,99.15425282713379
79.15670358084944,98.14192058716019
79.13258434921782,99.1312514073562
79.4788969742715,99.43165022324987
78.69167293300814,98.07045329978507
79.44170808438072,98.74019813398252
78.82015518304183,98.44593099548604
79.2959370392888,99.13453333110603
79.5477524869023,97.90890733230613
79.59488707962431,99.01516279586328
79.18185635215478,98.41945877888985
78.90537154370203,98.9984441057747
79.55565089314713,98.86011209305006
79.60344858482233,98.63105907210773
79.54571942100053,99.30151303291278
79.58621871289544,98.6882034744
79.14822721128067,98.75983964460822
79.4932742151606,99.10113377557472
79.8546148902662,98.8941646891858
79.75457728671826,98.11597192741083
79.54821438664463,99.32403204879851
79.66103670712474,98.70732095859759
79.49609982739976,99.00428619765287
79.87738671610153,99.22478279469753
79.72884442652659,99.16654227291939
78.70465531004044,98.87837964338206
78.980088639827,98.9274448494391
79.18633376014365,99.31700298966673
79.80161078082342,98.3586776451912
79.44885318321094,98.69584514901608
78.8220383603805,98.8341834583121
79.06556054783563,98.95441806667243
78.82499474155507,98.4646595660881
79.16106473793519,99.20960345664434
79.13806885630405,98.64454395837718
79.50491855859772,98.38733189668697
79.60978216483934,98.851366208879
79.76198600541642,98.8115449734597
79.20906458331355,98.95035363701682
79.39309549313612,98.71877733342751
79.3344549641651,98.90038051359028
79.36750050955777,99.16088544577514
79.43824261093438,98.45410512910833
78.79269970475777,98.49905295046328
79.44131075400658,98.86356798684305
79.01159303748254,98.36705098090619
78.93116853811398,98.94095416751246
79.48826034123374,98.5979439360209
78.80184081187643,98.72216797518642
79.3648978576189,98.47631532077261
79.35244380019812,98.72073221562457
79.67581794779933,98.97459359541237
79.16652549830653,98.71558156955761
79.5568296676366,98.67515606507435
79.42202454057852,99.22218604485592
78.21318170296952,98.8238977633992
78.70921398027437,98.52936242238806
79.00100403001635,98.6795076886125
79.3832581558424,98.92996382950626
78.77323113688936,98.82191450056501
79.17987662169591,98.95450452809646
78.80459301181875,98.66593012881636
78.85415253853832,99.3618294768422
78.9758230604971,98.48796874680251
78.95637570862486,99.61142495176823
79.04122397671043,99.20113017663257
79.05921451837808,98.70137195940802
79.24762563088751,98.8099194086162
78.91655080776606,98.57401448251804
79.38752578593959,98.54326732696512
79.24783727609433,98.90439933039475
79.1806369286932,98.58929341824216
79.32688972223902,99.27345411825694
79.08139580684733,98.87534307209297
78.28450257412626,98.32831106794129
79.18978621116213,98.33033349282151
79.30828481836528,98.67637959076987
79.42667967162062,98.57018270971622
79.89884689430049,98.9027331751799
79.62293507634843,98.95648375814015
79.29803900727609,98.43011922075081
79.39240967359476,98.69700189251687
79.77612427648816,98.8556813265072
78.86069601077911,98.47102814025723
79.1146602382604,99.39193294882917
78.877699449872,98.65050299430978
79.37332353256318,98.73812070527781
79.36562097558449,98.60524175492411
79.17957008947589,99.01189591785514
79.25517557144407,98.32735504820305
78.88172044518991,98.89995597961696
78.78143857196132,99.12919696073736
78.96772019629704,98.58733387217318
79.02957150008835,98.54538575927258
79.01242677874409,98.97180776545063
79.09157962494628,98.19445721034953
78.58700067520431,98.70923523255192
79.55987366169033,98.55232880004249
79.3192436782355,98.7064306507072
79.37208732775186,98.57156629696892
79.22384484351072,98.48730216072806
79.49096795147979,98.73523586691526
78.88095588199768,98.98681363055555
78.845396339676,98.60780532518487
78.93764298400467,98.99665699072156
78.65701067569809,98.91381634467524
79.05708585281569,98.48224837878239
78.78229550554923,98.91984521968809
78.87490800665736,99.21457059744291
79.80632058834189,98.89887392475849
79.09658973158764,98.73780325991008
80.83200021987156,98.53162030987117
79.82348675394311,98.51260945940912
79.8937529006595,99.21470973051545
79.67849852808985,98.60595449966792
79.22725162530067,99.05555273677521
78.84746534057732,98.695321838109
79.26171615295318,98.86091381719937
79.11578142262587,98.13493081988544
80.02828731921072,99.02150515595876
79.28332163136872,98.4720968681846
79.44351093102469,98.48605083270388
79.31176028524825,98.30888040586547
79.29228535601023,98.44017470704445
79.39292568664192,99.12306676503601
80.4341056593572,98.47724556774749
79.15610515684519,98.58890741462541
79.80676037916427,98.35657315778191
79.74358749167595,98.08412764365272
79.02443315681748,98.65384204934833
79.58050361041848,99.29662045420865
79.28220164031897,98.57234937697365
79.60149683446542,98.66606234726272
79.01257372862749,98.4273525171408
79.61959043649105,98.72111906702499
79.27653237112574,98.58221990182108
79.69552435325542,98.52754295475248
79.39593049109416,98.52039757332304
79.36425245368704,98.27480238919166
79.22958877362639,98.38552968213804
79.14274865914261,98.63314689233405
79.9362744293463,98.32068902727066
79.73304483429318,98.58500182998087
79.85617966813157,98.48044867035978
79.2400904578224,98.87010882434501
78.81358428482575,98.3574141852486
78.85148788480514,98.52182853537862
80.03721122504032,98.47076894199596
79.26479921503979,98.41563291422916
79.34234651098332,98.10300550716774
79.48893379403592,97.87347956100064
78.9962891217403,98.65699693799671
79.05105549641627,99.04557248054894
79.22610327826591,98.48988499400825
79.21490271161636,98.21565521195764
79.4295971027394,98.43403444952573
78.76291924469689,98.29945024483261
79.01314302408883,98.42307153190632
79.53786265227794,98.33065290737973
78.90204978866942,98.30254385422315
79.08626183779295,98.22409109166922
79.14585344572129,98.12289059820442
79.37030945484652,99.28884391522871
79.94278954644673,98.86280878995777
78.62563559031541,98.61391168897745
79.59995789305923,98.30512025330272
79.3487286452853,98.44319332136138
79.59486861006282,98.47436529553309
79.33365241525964,99.03430334383509
79.02332905806477,98.32889955716466
79.9918610780062,98.69766364521016
79.18272075139836,98.04756015970878
79.2497037003192,98.26203592930199
79.19134279122692,98.26282379270292
79.40305865023855,98.34640608649737
78.8728181986573,98.9670928224134
79.15215460847699,98.5744413334697
79.41305557618621,99.05832110062134
79.10427676499894,97.9503330002892
79.1130647118803,98.0456552501095
79.0750667108015,98.527200159168
79.72384115167267,98.70717587817008
79.07715612845631,98.55671263753437
79.16829873965739,98.47112419344796
79.34755114974777,98.19138393399658
79.45286871423832,98.33812823186749
79.46208671916771,98.67838857048969
79.70925493179726,98.21523452216576
79.3111046678124,98.55519575402322
78.9493158708928,98.3830184358588
79.3869120732005,98.12764680366402
79.423874857189,98.05695962543537
66.23590760932827,98.42013229747171
65.35781190937378,98.11236541893847
69.0811418921936,98.72237952525006
60.97043919091725,98.66438865626452
61.77905303308928,98.08098459252086
66.82843091398858,98.20575888743063
67.5885972408851,98.00946945530333
65.24973350597983,97.78999783475044
66.97391741362387,98.56849844623724
60.035959267725744,98.16898082851664
59.58165643772817,98.37656173738684
61.292033814430255,98.12316113318373
61.33286718933823,98.20619542430401
62.218383192075365,98.20973427996296
66.72762066637435,98.02457244939998
66.19064763310013,97.99900477821963
66.19280166679714,98.89689850492306
66.68341036979973,98.29357503979995
66.56658933491805,98.55839742086671
66.5734067988742,98.5760301435598
66.28477544313766,98.05845687705913
66.66242677753444,98.83315280058073
66.94656310245841,98.28969623157873
66.43826031762866,98.47659562933383
66.42266217260752,98.14081029906264
66.68455951780922,98.56180797640047
66.43520923149593,98.76199346211816
66.31576473289306,97.69496825634914
66.51933560333016,98.6677692600112
66.34830641961753,98.36385424217043
66.4758424787473,99.03669043970991
66.56039064109721,98.4132875599086
66.23778824603299,98.67779362751922
66.19408612561365,98.44652047463141
66.11925356834413,98.30341148540795
66.34624069664638,98.77840309465203
67.13595204957988,98.56063219114678
66.11167331114599,98.26997170832449
66.45202873324162,98.52910065636492
66.29353404008275,98.93628459583975
66.65687421012714,98.32871694213024
66.34236960157625,98.4412059446191
66.70456173959482,98.78302722279318
66.95544041361535,98.685171877555
66.90806325166179,99.00546564633134
66.86349227973629,99.16639126972083
66.93986908600823,98.42806556036133
66.6305440581727,98.631948812342
66.58559015409243,98.66282505127496
66.22042187945243,98.5074295232194
66.98172009368712,98.37059422737818
66.44253796920637,98.22169179548227
66.40059002834779,98.89536705237137
66.8975022166237,97.89414765512662
66.71590934899994,98.56716261143585
66.41614748281336,98.2026312683086
66.74480262597011,99.06114234086917
66.70632555468367,98.45291366072398
66.37063186992525,98.10114984354712
66.90971681603617,97.66160239556541
67.63856755395803,98.13586279275479
65.92210700967532,98.43849891565378
66.5916301066208,98.68390225188838
66.64075965141434,98.73669059739407
66.33036554745011,98.28499816330341
66.69388211738176,98.09275760369961
66.59771944723835,97.90895393079514
66.01697803941038,98.66574283268329
65.65918102830102,98.50628875152472
65.6372419967718,98.11909916595548
66.67861777490444,98.31526039403045
66.46527279589593,97.68654329666512
66.37994287662232,98.70501699146969
66.67678687286556,98.69966504779606
66.95665721571234,98.4290533112851
66.2060105059986,98.16197952194466
66.14562050427067,98.31200412302942
67.11622499632874,98.34830617960897
66.68737908939995,98.14118825544088
66.22957387986659,98.54764285939335
66.22662524209193,98.5968370469232
65.92939549013529,98.13227477172562
67.24887332047999,98.64497085101033
66.51908321317579,98.48643340909017
66.46636008731008,98.29223068972742
66.56458836966125,98.22709911658124
66.63676512765348,98.49281654433652
66.26237685997704,98.57096658399902
66.5734499173416,97.9155320240896
66.524784649678,98.09325463929657
66.51040221413166,98.2960919425215
66.25584638831245,97.82360636568843
66.24162314903433,98.44508643831638
66.1076776895653,97.41771174723907
66.05640325587285,98.06663839254935
66.63074103020357,98.33919263612869
66.34788532398588,98.10569234089166
66.14915442973006,98.2436273565455
66.80483938828357,98.57139107071875
66.67255213833778,98.54635285157744
66.35506840597436,98.51494604737648
67.09699188491624,98.53965013110971
66.31911214591172,98.4953647280577
66.96277210895876,98.69090798021473
67.35373485662434,98.71067509708438
67.57662006861861,98.20248389930609
66.77564890696682,97.90788369839525
66.62149965124588,99.26855482699983
66.66017371564278,98.39254946928398
66.58623486704926,98.30586343059997
66.97775700264737,98.24272431857393
66.45843807505342,98.1911709382495
67.36649094718182,98.24827156636293
66.22211562858939,98.67454763866894
66.76397353821292,98.60184368940581
66.58461624798827,98.10400951606937
67.02915885473277,98.6987225448963
66.57232709828928,98.23950138021416
66.69886300333113,98.19534658699376
66.43883076828253,98.13608427038251
65.8924616102559,97.90307395276561
66.48609436406673,98.08442548728485
66.52104561951386,98.06632251969083
65.76613026147936,98.26262068292881
66.49985730052778,98.40794577530448
65.85050720546818,98.64934406327225
66.76470892488496,98.44242696809285
66.44368021202912,98.16433098675029
66.38582474606866,98.67183458095808
66.21932910845129,97.30884610728559
66.46685066017626,98.07124405588698
66.14469952930362,98.53203269878047
66.8437234853563,98.66382336679622
66.9892982877596,98.00099536254507
66.63860187469912,98.17531825524937
66.24755601366614,98.31084080567122
66.95304826157214,98.255506797115
67.09964237449859,98.364391223546
65.96044541335138,98.35105996239267
66.70118510189795,98.37419165528648
66.80547209517565,98.0111494517379
66.6648114888948,98.76721006097232
66.19777193147016,98.24266899725404
65.98988715951629,98.88377053620881
66.43492823045959,98.78906867549017
66.3154350864302,98.54292135782842
66.65591272347064,98.23040204001468
66.76628700286429,98.2647562422602
66.81801200672969,98.45346522033478
66.65425422117885,98.19340157212952
66.13244583955607,97.87259189701653
66.54026434528124,98.73963561587027
66.27222102379726,97.82543514136907
66.94920053435256,98.02904065166814
66.46087746308126,98.7115386394825
67.34623735627888,97.94996008390855
66.3826692756464,98.33702206666229
66.7429089353955,97.66643278127192
66.47437060934178,98.1157597731263
66.05098872345654,98.53941289900646
66.10812583632924,97.85196927071189
66.9462172015666,98.47677083538603
66.79562590364391,97.30822774197875
66.21227872244431,97.88812960363597
66.33079841651286,97.96962639224726
66.26549787170156,98.43908451610558
66.76598776816219,94.81252246885708
66.7102368897465,98.02754982607419
65.87855156302838,98.08366093896649
66.13036737994226,97.81290304297274
66.2599649853209,97.81078560720846
66.42915331942032,97.35876242639155
66.56438549576191,98.63941497211057
66.25020648299535,97.8669794391703
66.03389277122582,98.11011399681298
66.19752716723119,98.29410172076717
66.18931116059109,98.87282789856918
66.68995929943546,98.51364700975819
66.96832165787623,83.51558109784342
66.61126489612647,98.20802225804029
66.86710537216874,98.04751803975093
66.37894665573441,98.41263824360261
66.70304865878013,98.24025035104697
66.91652064318082,98.24276017987624
66.18689402183404,99.04597678743244
66.90444501311974,98.84350495756557
66.32347915143995,98.48725664876942
66.22753711292557,98.08677301116252
66.57950787836604,98.72260405473085
66.4737845602702,98.50576654912273
66.65416477771319,98.0896516400102
67.33811395194759,98.39932954058129
65.87718613076478,98.51655153513322
66.37000466634659,98.20664477339511
66.82357231018914,99.24875393678228
66.32418505014431,98.0302610631573
66.93916104394135,98.54349604386958
66.88310810406715,98.01984308424034
66.97225558911241,98.3810117987126
66.82448676535064,97.80361514083901
67.00025371726092,98.98665835320217
66.92064134950434,98.51792232272918
66.66036308644271,97.77679526691911
66.94478136229677,97.97576277818581
66.49260652656919,98.05924959625243
66.5811531803876,98.26739359047797
66.56549044366501,98.94215488337598
66.97561578537598,98.42598610478214
67.18953736625565,98.48225252159915
66.74202794731029,98.42856142957858
66.4945479896159,98.31989476632016
66.59859442212766,98.80706115387292
66.65942164360793,98.57790929648566
66.5483256021697,98.57945554828395
67.43454182317862,99.1036716705817
66.93741246181659,98.6769527745844
67.31535814514936,98.16886454132283
66.84509286813193,98.7619710145534
66.88146746009771,98.4127147732541
66.81192337754605,98.94271499578677
67.02941140681249,98.4193159167455
66.5130618807715,98.4730717747433
66.99558810014989,98.77174441737661
67.23440788649695,98.61813233555115
66.70608653733271,98.67128444363564
66.82062263681492,98.60393808156728
66.39045477539656,98.6474343951821
66.56525593789338,98.62052574300732
66.93250982930748,98.56691072658508
66.39107714097543,98.6219415555246
66.69714112046076,98.41614933243292
66.78886197549608,98.30019091773386
66.42117873357479,98.80626667934992
66.77346164908985,98.03113088861059
67.14640442556959,98.77400639507701
66.4888252529353,98.96646462368612
66.62063214712956,98.71724031999224
66.44714955068522,98.78652045130154
66.81830964762797,98.4126168919696
66.72297175982214,98.59237085422103
67.33169587054245,99.06351027865955
66.98318472589982,98.90605358705777
66.68909190844941,98.29017075683059
66.7269046021916,98.04946128934789
66.7193883931273,98.58606473023761
67.24335879950249,98.53326893216213
66.94494773871308,98.68402441925767
66.36824762969442,98.46221335358855
67.01845772123535,98.27319102151417
66.1372956368078,98.29981043275666
66.77029477671171,98.43774885357112
67.01762863752275,98.48732639812278
66.84511954853994,98.83770056389695
66.72085257036547,98.8043070167042
67.12577651741535,98.57186380660112
66.14879527939479,98.68008376116715
66.33688988179897,98.50634887857743
67.32448842531159,98.4608463314001
67.48386611263345,99.16788983506287
66.77060676356233,98.98297126665666
67.19389937722147,98.17433636261325
66.84181567461043,98.61804523666122
67.29899110336403,98.92970171731785
67.31841357334301,97.68840386093518
66.84598598372678,98.27196873540463
66.92034599996835,98.01615646554691
66.5865690861214,98.58383920913637
66.8371008902841,98.06834241298884
66.93150392544327,98.54610241275185
66.88357238805833,98.72414478298175
66.48971959992714,98.42684766014926
67.08486494762717,98.30887325439508
66.1871364198683,98.52758689262005
67.13930057612583,98.3751740124071
66.41910956181086,98.47128970672779
66.80253425759746,98.18591826791449
66.72493323022043,97.77359953257292
66.6684048826421,98.17715105622827
67.25751761125233,98.30300649097883
66.71267095116814,98.31297346116422
66.58972752419436,98.47561390159245
66.3275844093958,97.90947451439692
66.76400825260671,98.7213325048724
67.15148053974582,97.9925823173905
66.43837051923487,97.72279050800073
66.73825005932125,98.4074336124817
66.67895720664788,98.14933527445697
66.41355731651122,98.16920292011008
67.20847279553615,98.21667548975346
66.78745521298002,98.48785035145524
66.96753416971097,98.07083009634128
66.06259385958177,97.91325515689583
66.80577730607385,98.2138977476174
67.20812095732673,98.04148365677953
66.33174788853209,98.06306937676844
66.09138345328941,98.40502394881709
66.49851140686516,97.67714496914692
66.34395744082168,98.43197408076944
65.99950746248776,97.35372088261842
65.97457419741578,97.45057797253588
66.00133264933535,97.38627382300395
66.73325390113052,97.54646922844242
66.4909904831141,96.69106781959928
66.38685379246087,97.3555294919497
66.48925993255885,96.9952463482896
66.44043015050869,97.45353964816411
65.70125558583756,97.85413415318882
65.65548036679809,97.74045167287471
65.86633051160318,96.62947221210847
66.03072953902338,97.799732331159
66.23478284200084,97.01445638676368
65.37410341104979,97.1498873930416
65.87488513061697,96.70144743011402
66.25466519335816,96.84483877390369
65.70046088635101,96.61150656487267
65.53800046177557,96.85359588716327
66.11002930481276,96.79180429888555
65.98889279160294,96.61975833149299
65.59740617028524,96.75648595916448
64.68586480364176,96.12364989857494
64.9381908511189,96.56555298072472
64.41951080670631,96.42840369674481
64.39388336921978,96.65103846923789
65.6412500649807,97.22542663181578
64.74088829039958,96.98647967507151
64.93207455471982,97.3722859794337
62.71690119742419,97.46365842103918
63.88872927289596,98.19826847117817
65.25425476298095,98.53856670987682
65.74461895789607,98.60114565279507
63.3254782891634,98.37865297909913
62.53124776954414,99.09579958196078
62.095512722394034,99.36207743235873
62.887029611546765,98.9402483883967
64.80341593834648,98.97240476428671
65.7880130977867,98.41554343765065
61.5253577639112,98.25398453746435
62.05053435838201,98.24044226433313
62.441052307064666,97.95003108002304
61.075538969499235,98.1800283237014
63.74692662019041,98.61551062462934
64.50786610208665,98.532221980681
64.90556368642417,98.17818408624552
64.43265320874383,98.27839821723725
64.98490452527936,98.18212233077962
66.13753715356422,99.00607312917009
64.37732424012827,99.11841630541
64.20226655180339,98.14044124249607
64.83594919801136,98.6980084654537
65.02428888726712,99.034884452879
64.4267869177246,98.23338468018756
64.65426363450665,98.80284093613788
64.34876394517829,99.06337866825993
64.5481468908893,98.0446074633801
65.42835858195457,98.65233491481663
64.56177315956616,98.93604289522804
64.09232276909422,98.80266521569106
64.78079113849044,98.92681490305868
63.127973622794016,98.6822305454026
62.803653564708526,98.5201567432663
62.50454429836206,98.13551606801727
63.641690295871854,98.49778410324421
64.60307391258705,98.14137712201857
64.13559468324911,98.7351518259816
64.06322638722314,98.50079645865497
63.6875364040888,98.73372085914252
63.955328551468256,98.61680166633971
64.05770058906641,95.26809158067408
64.36805591033092,98.25968371649078
63.823377977551885,98.73999346867045
64.21945133669995,98.74194146666498
64.21173175901478,85.81787970383819
64.24125526891089,98.63423798581856
64.12815151859832,86.07970490384044
63.971936802905475,87.80385207829835
63.597864202117734,98.67449290991111
63.85830085860586,97.95829512967973
64.24408641006083,98.50823481587858
64.38160293054312,98.55179509067425
63.81458537908014,98.06397214533743
63.852062016708956,98.35436907046223
64.06524999296143,98.66085102175815
64.23724461418534,98.68212883396997
64.27792464149952,97.8544844377504
63.880302492826985,98.83101173488181
64.315803233516,98.52340397166518
64.59670629979584,98.0528294143477
63.728723357558536,98.59802379704679
64.04709176007322,98.43697250759142
64.18469274268644,98.6379393761284
63.88014832542484,98.8134800063415
64.10566051527012,99.51955713175998
63.700882290413944,97.85697332552681
63.971811710491394,98.12846412222989
63.88928900056443,98.80010519407337
63.64022759887203,98.88357260244118
63.48405133597787,98.87125964251497
64.07309829435411,98.8469861507305
64.09636290480076,98.24267998971881
63.36270624098111,98.36796921220206
64.72638670353187,98.47269420140742
64.04338838062374,98.47675267697194
64.56869294390265,98.20812454184585
64.77689858542796,98.27283015511159
64.3184835089591,98.55471997827573
64.18677555797903,98.81430314076123
64.0886117320751,98.50486642097349
64.01061692212193,98.39589349972859
64.66181333274987,97.87222240128537
63.97689689535234,98.7643327336228
63.94358488604885,98.58991530309262
63.33436212852496,98.02431969273174
63.899758544000846,97.8859787145928
64.31009582731964,98.19794743854189
63.900062947641175,98.55781604467387
64.01376918767568,99.03753190658128
64.43314597279397,97.8226989521548
63.3522439947684,98.00665999332219
64.2554895056245,97.89712178869344
63.891823080867624,98.37029763337074
64.0879159648624,98.5086139162506
63.510640685943685,98.40091734680743
64.23816484108107,98.56810204160165
63.86647110197772,98.47316092538544
64.14177879086729,98.69949457122954
64.28779361617195,98.2718208624395
64.42844243827172,98.61542516149301
63.74285112840512,98.27635586638743
63.98975454207695,98.96093952790618
64.08416642369527,98.81534353547835
64.61478282524735,98.14119238528603
64.12878713060516,98.31513274538723
64.17799910562046,98.71495684738896
63.858811114766866,98.57424288178895
64.42095671228189,98.48662071723625
63.943478849338945,98.89452757846547
64.03496205678685,98.13473963523818
64.32960955643482,98.30487452757464
63.874366391873224,98.67124215843182
64.26569730369897,98.39044879701095
63.796537205362824,98.8246939070086
64.02439080594664,98.46001487474885
63.98218063862505,98.85655659440302
63.64738976647406,98.4170714853384
64.11322295646694,99.3655785570015
64.03570864831255,98.30103548950456
64.7523212289984,98.64700219924622
64.03692169682036,98.66134466380728
64.19121803297435,98.20602190066539
64.3446239973737,98.3312760956995
63.831786022432226,98.30219285293192
63.726088540674,98.78714065106242
63.740086255355834,98.69588042521914
63.98074756658899,98.28964456752757
64.47158353843646,98.92473901470262
64.210146964699,99.12024039422917
63.85216234161037,98.39071861689281
64.29611884234758,98.49355467115494
64.47822821204136,99.34729433474715
64.09184942803796,98.62743762967935
64.16688844367495,98.99224543655708
64.07338080936111,98.76171953500094
64.02728147811807,98.89027556210571
64.20478575400585,98.34113910621929
64.3576026566751,98.39924468250072
64.26401795132655,98.69921425475107
63.784553707296084,99.44518771339331
64.07253111427325,98.29504406135342
64.47441310872084,98.77910060236769
64.12295993961688,98.85407278464602
64.32470032100652,98.87918276662616
64.03376366941644,98.66602539153664
63.425648969249806,98.79057680631665
64.22453513366547,98.66812637604583
64.29725829277207,98.4025247360575
64.3976572803839,98.68761422239076
63.94224494605511,98.86209642948836
64.23022610222158,98.28082640315802
64.12317174287406,98.55979993596604
63.881402777782256,98.71413185076953
63.963924141232354,98.02462620866069
64.31120309453618,98.41796035036565
64.50271199282918,98.74613124197595
63.93525789091315,98.35609169708533
64.61292759029773,99.17507277011728
64.1798856129218,98.69114393487783
64.12879007560865,98.48766249659927
63.1573287877935,98.82264823168002
64.05672202412241,98.5393678640589
64.19159479263354,97.99749636789853
63.776501401464145,99.1092514702623
63.84342679589288,98.93539012579149
64.59950163019886,98.65969865972862
63.791654142903326,98.76098729316577
64.56634686938177,98.27788163959528
64.17583071745688,98.77624970544841
64.1874266678106,98.18712508549895
64.00651995936892,98.26018846991074
64.03234504742451,98.48116603324758
63.525306178392015,98.97411783317402
64.18644108900999,99.15634631373757
64.16288466300936,98.14482082176542
64.14730808415051,98.35273252569957
64.00742854996749,98.88764987957181
64.08427435788445,98.27661483829772
63.66408029926059,99.04675212301889
63.87804785267261,98.67141271640531
64.31646803564081,98.63026289581823
64.38322327413732,99.23976877539621
64.05147666949505,98.675471862134
65.01156813406348,98.53153480928239
63.88396827850474,98.81804511548066
64.29133732249082,98.3929056714749
64.34192398420315,98.94073762687894
63.55933209725279,98.95423540091896
63.8600956193531,98.7543172228109
63.64804935061311,98.46087058542982
63.787312381966146,98.32368329931242
64.09993205649317,98.36182224510092
63.95318621294504,98.63957968761636
63.876908267994395,98.496095322838
64.22833011788825,98.76406469279947
64.38851372746205,98.26396402414073
63.926532178223326,98.56984577237385
63.86204718728919,98.34473023023868
